,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
12978,23,86000,MORTGAGE,5.0,PERSONAL,B,16000,12.21,0,0.19,N,3
21607,35,36500,RENT,0.0,MEDICAL,C,6000,13.61,0,0.16,N,6
19457,29,47000,RENT,0.0,MEDICAL,B,3000,10.25,0,0.06,N,7
25236,35,45000,RENT,3.0,MEDICAL,B,12000,11.26,0,0.27,N,5
10208,24,45000,RENT,7.0,DEBTCONSOLIDATION,D,9600,15.31,1,0.21,Y,3
27618,31,150996,MORTGAGE,13.0,VENTURE,A,10000,6.91,0,0.07,N,8
4955,22,42000,RENT,0.0,EDUCATION,A,5000,8.9,0,0.12,N,4
28679,32,107800,OWN,3.0,PERSONAL,C,5200,14.65,0,0.05,N,9
3647,22,38000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,8500,5.42,0,0.22,N,2
29784,41,21600,RENT,2.0,MEDICAL,A,4000,7.51,0,0.19,N,14
9542,25,135000,RENT,9.0,VENTURE,B,8000,,0,0.06,N,3
15591,26,149400,MORTGAGE,1.0,MEDICAL,A,7000,6.62,0,0.05,N,3
17989,29,162350,RENT,12.0,MEDICAL,G,25000,21.64,1,0.13,Y,9
20520,28,49000,RENT,6.0,DEBTCONSOLIDATION,D,4800,15.99,1,0.1,N,5
12029,25,72500,MORTGAGE,3.0,VENTURE,D,16000,15.28,1,0.22,Y,4
29741,47,56004,RENT,2.0,VENTURE,B,10800,10.36,0,0.19,N,11
13722,21,83004,MORTGAGE,2.0,DEBTCONSOLIDATION,D,10000,15.28,1,0.12,N,4
31837,37,156000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,4000,8.49,0,0.03,N,15
3957,24,44000,RENT,1.0,DEBTCONSOLIDATION,D,4000,17.58,1,0.09,N,2
6602,26,50000,RENT,4.0,PERSONAL,B,6000,,0,0.12,N,3
19408,31,36000,RENT,5.0,DEBTCONSOLIDATION,B,3000,9.91,0,0.08,N,7
28700,27,70000,RENT,4.0,PERSONAL,B,20000,11.48,0,0.29,N,8
7675,22,54000,MORTGAGE,3.0,PERSONAL,A,9000,7.51,0,0.17,N,3
13274,24,90000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,24000,13.06,0,0.27,Y,2
15870,23,143000,RENT,2.0,MEDICAL,A,16000,6.03,0,0.11,N,2
1356,26,30000,RENT,2.0,EDUCATION,A,1000,9.63,0,0.03,N,3
7349,26,52500,MORTGAGE,0.0,PERSONAL,B,15250,9.63,0,0.29,N,2
3170,22,38400,RENT,4.0,EDUCATION,C,3500,13.99,0,0.09,N,3
29454,48,33500,RENT,1.0,HOMEIMPROVEMENT,D,1500,14.74,1,0.04,N,11
16331,25,48000,MORTGAGE,9.0,EDUCATION,C,7000,12.09,0,0.15,Y,2
24720,29,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,14400,13.92,0,0.19,N,9
2154,24,54000,RENT,3.0,MEDICAL,C,2400,13.49,1,0.04,Y,4
21875,32,50000,MORTGAGE,1.0,MEDICAL,B,7500,10.39,0,0.15,N,7
11555,26,75000,MORTGAGE,6.0,EDUCATION,A,5000,7.66,0,0.07,N,2
29973,38,37200,RENT,1.0,DEBTCONSOLIDATION,B,5000,9.99,0,0.13,N,11
1113,24,82000,RENT,7.0,PERSONAL,B,17400,11.99,0,0.21,N,4
16486,22,165000,MORTGAGE,5.0,VENTURE,D,24000,15.62,0,0.15,Y,2
17771,24,26400,RENT,4.0,EDUCATION,A,8875,6.62,1,0.34,N,3
22717,31,60000,RENT,3.0,DEBTCONSOLIDATION,A,7500,5.79,0,0.13,N,9
3601,26,84996,RENT,4.0,EDUCATION,B,3600,11.99,0,0.04,N,2
11491,26,62000,RENT,1.0,DEBTCONSOLIDATION,B,10000,11.26,0,0.16,N,2
3279,24,24000,RENT,1.0,DEBTCONSOLIDATION,A,3600,6.62,1,0.15,N,4
21893,31,75000,RENT,2.0,VENTURE,A,6000,7.68,0,0.08,N,10
1694,23,28800,MORTGAGE,6.0,MEDICAL,B,5000,11.99,0,0.17,N,3
14299,25,104000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,14000,10.99,0,0.13,N,3
1763,25,15000,RENT,0.0,MEDICAL,A,2000,7.88,0,0.13,N,4
15888,26,250000,MORTGAGE,10.0,EDUCATION,A,15000,7.49,0,0.06,N,2
16394,25,36000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,7000,12.73,0,0.19,N,4
16602,25,19000,OWN,3.0,VENTURE,A,4000,7.4,1,0.21,N,4
10843,22,44000,RENT,6.0,MEDICAL,B,10000,10.65,0,0.23,N,4
1518,24,27360,MORTGAGE,5.0,PERSONAL,A,8000,7.29,0,0.29,N,3
4192,26,24000,RENT,5.0,VENTURE,A,4500,5.79,0,0.19,N,3
15700,25,155004,MORTGAGE,9.0,HOMEIMPROVEMENT,A,10500,7.49,0,0.07,N,2
25862,28,48000,RENT,1.0,VENTURE,B,2650,11.26,0,0.06,N,6
16344,23,55000,RENT,0.0,DEBTCONSOLIDATION,C,10200,12.73,0,0.19,N,2
9728,26,64000,MORTGAGE,3.0,EDUCATION,B,12000,11.71,0,0.19,N,3
686,26,58000,RENT,0.0,DEBTCONSOLIDATION,B,20000,10.25,1,0.34,N,2
1994,22,28800,RENT,2.0,VENTURE,A,14000,7.9,1,0.49,N,2
7056,22,51000,MORTGAGE,3.0,EDUCATION,B,15200,10.99,0,0.3,N,4
29955,39,32000,RENT,0.0,VENTURE,A,5000,9.32,0,0.16,N,12
31059,36,66847,RENT,3.0,PERSONAL,D,10000,16.0,0,0.15,Y,14
17938,27,12000,OWN,0.0,EDUCATION,D,8125,14.42,1,0.68,Y,5
5693,22,114000,RENT,2.0,VENTURE,D,5000,15.31,1,0.04,N,3
30663,47,21000,RENT,9.0,DEBTCONSOLIDATION,D,5000,15.99,1,0.24,Y,16
14338,26,105000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,12000,11.99,0,0.11,N,2
25659,30,76500,RENT,11.0,MEDICAL,D,12000,17.27,1,0.13,N,10
24686,30,75000,MORTGAGE,12.0,PERSONAL,A,8000,7.14,0,0.11,N,9
15163,25,125000,MORTGAGE,9.0,PERSONAL,B,12000,9.91,0,0.1,N,3
15763,23,165996,MORTGAGE,8.0,VENTURE,A,10000,,0,0.06,N,4
23693,33,120000,RENT,1.0,PERSONAL,C,9150,13.99,0,0.08,N,5
20319,27,138000,RENT,2.0,DEBTCONSOLIDATION,B,4000,11.71,1,0.03,N,10
22728,28,57600,MORTGAGE,12.0,PERSONAL,B,10625,12.42,0,0.18,N,6
860,26,148000,RENT,1.0,DEBTCONSOLIDATION,E,20000,17.99,1,0.14,N,3
26585,29,106369,MORTGAGE,14.0,DEBTCONSOLIDATION,A,18000,6.17,0,0.17,N,9
11981,26,78000,OWN,2.0,VENTURE,C,2400,14.72,0,0.03,Y,3
28136,35,85000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,20000,12.21,0,0.24,N,9
23804,28,65500,MORTGAGE,11.0,HOMEIMPROVEMENT,A,11000,6.03,0,0.17,N,8
8444,26,230000,RENT,0.0,EDUCATION,A,7500,8.0,0,0.03,N,2
27321,27,120000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,10000,12.61,1,0.08,N,6
15049,23,120000,MORTGAGE,8.0,VENTURE,A,14000,8.94,0,0.12,N,3
2884,23,70000,RENT,1.0,VENTURE,C,3000,14.27,0,0.04,Y,2
1304,22,25920,MORTGAGE,7.0,VENTURE,B,11325,10.65,0,0.44,N,3
30822,36,65458,MORTGAGE,4.0,MEDICAL,A,8000,7.29,0,0.12,N,13
31147,50,150000,RENT,0.0,HOMEIMPROVEMENT,B,11200,11.14,0,0.07,N,11
18503,27,12000,RENT,1.0,DEBTCONSOLIDATION,A,725,7.37,0,0.06,N,6
8099,23,55200,MORTGAGE,7.0,EDUCATION,B,4000,10.08,0,0.07,N,4
4658,25,42000,MORTGAGE,9.0,EDUCATION,A,9100,,0,0.22,N,3
18432,27,90000,RENT,0.0,DEBTCONSOLIDATION,A,20000,6.54,0,0.22,N,9
12555,25,60000,RENT,0.0,VENTURE,B,12000,11.86,0,0.2,N,4
14208,23,101138,MORTGAGE,2.0,EDUCATION,C,20500,13.48,0,0.2,N,4
16483,23,78000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,8000,12.87,1,0.1,Y,3
28494,29,55000,RENT,3.0,DEBTCONSOLIDATION,B,1200,9.99,0,0.02,N,9
8963,22,50000,RENT,2.0,PERSONAL,B,8000,12.18,0,0.16,N,4
32153,36,72000,MORTGAGE,3.0,VENTURE,A,8000,6.92,0,0.11,N,16
31795,37,145000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,21000,11.99,0,0.14,N,15
7257,24,52000,MORTGAGE,0.0,EDUCATION,C,1200,13.98,0,0.02,Y,2
9237,23,24000,RENT,0.0,HOMEIMPROVEMENT,C,5000,14.27,1,0.21,Y,2
3864,22,36000,RENT,0.0,MEDICAL,A,4000,5.42,0,0.11,N,3
16848,21,31200,RENT,1.0,EDUCATION,D,6000,16.89,1,0.19,Y,4
16982,24,55000,RENT,0.0,DEBTCONSOLIDATION,B,4000,11.26,0,0.07,N,3
19153,30,34000,RENT,0.0,MEDICAL,D,2400,15.57,1,0.07,Y,5
29427,41,26400,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6000,12.21,1,0.23,N,16
17233,24,72000,RENT,8.0,DEBTCONSOLIDATION,C,16000,13.06,0,0.22,N,4
25770,31,90000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,12000,11.49,0,0.13,N,7
27248,35,130000,MORTGAGE,15.0,DEBTCONSOLIDATION,B,5000,10.65,0,0.04,N,7
1238,24,25000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7000,9.32,0,0.28,N,2
4340,24,40000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,3400,7.4,0,0.09,N,3
12621,22,84000,MORTGAGE,6.0,PERSONAL,B,3900,11.71,0,0.05,N,4
11806,24,85000,RENT,8.0,PERSONAL,B,10000,10.37,0,0.12,N,4
17166,23,42000,MORTGAGE,1.0,PERSONAL,C,5750,13.57,0,0.14,N,2
23824,29,66000,MORTGAGE,4.0,VENTURE,A,3000,5.42,0,0.05,N,7
27915,30,97750,MORTGAGE,3.0,MEDICAL,D,20000,14.59,1,0.17,Y,8
21259,31,46000,MORTGAGE,11.0,VENTURE,A,7000,7.88,0,0.15,N,6
6781,26,22884,RENT,2.0,MEDICAL,A,7000,7.51,1,0.31,N,4
4191,24,40000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,5000,11.11,0,0.13,N,2
3859,24,29000,RENT,1.0,MEDICAL,B,4000,9.96,1,0.14,N,3
17478,23,27000,RENT,6.0,EDUCATION,C,6000,11.66,0,0.22,Y,3
4713,22,27996,RENT,1.0,VENTURE,E,5000,17.51,1,0.18,N,4
11087,22,72000,OWN,2.0,MEDICAL,A,15000,7.9,0,0.21,N,2
3588,26,63000,RENT,10.0,HOMEIMPROVEMENT,A,3600,6.76,0,0.06,N,4
12324,26,38000,RENT,0.0,PERSONAL,B,12000,,1,0.32,N,4
10906,22,70000,MORTGAGE,6.0,MEDICAL,B,11000,11.36,0,0.16,N,3
11525,23,65000,RENT,0.0,EDUCATION,B,10000,11.49,0,0.15,N,4
22806,29,58000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,1800,6.76,0,0.03,N,8
5844,26,47000,OWN,8.0,VENTURE,A,12500,8.49,0,0.27,N,2
11104,23,42000,RENT,7.0,DEBTCONSOLIDATION,D,10000,,1,0.24,Y,3
26629,28,108041,MORTGAGE,6.0,EDUCATION,C,5600,13.98,0,0.05,Y,7
22640,33,50500,MORTGAGE,2.0,MEDICAL,D,4000,,1,0.08,Y,8
5905,23,24000,RENT,7.0,VENTURE,C,5550,12.53,0,0.23,N,4
18958,31,81000,RENT,1.0,PERSONAL,D,15000,14.42,1,0.19,N,6
14811,23,115000,MORTGAGE,3.0,EDUCATION,B,13000,11.83,0,0.11,N,4
23772,29,59000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,9.76,1,0.25,N,8
21396,29,57995,RENT,8.0,MEDICAL,B,5600,10.37,0,0.1,N,6
22263,27,50000,RENT,4.0,HOMEIMPROVEMENT,C,6400,13.23,0,0.13,Y,7
24028,34,29004,RENT,9.0,EDUCATION,B,10000,11.83,1,0.34,N,5
26072,32,95200,MORTGAGE,15.0,MEDICAL,A,15000,5.99,0,0.16,N,8
12396,22,40320,RENT,0.0,DEBTCONSOLIDATION,C,12000,14.27,0,0.3,N,3
17197,23,78000,MORTGAGE,7.0,VENTURE,A,4600,7.66,0,0.06,N,3
25326,28,25000,RENT,0.0,DEBTCONSOLIDATION,A,3000,5.42,0,0.12,N,6
22282,34,54000,MORTGAGE,5.0,MEDICAL,A,10000,7.29,0,0.19,N,7
24487,27,73000,MORTGAGE,11.0,EDUCATION,A,17000,7.88,0,0.23,N,6
2858,23,56500,RENT,7.0,DEBTCONSOLIDATION,D,3000,14.84,1,0.05,Y,3
22852,27,18000,RENT,0.0,PERSONAL,B,8000,10.25,1,0.44,N,10
8309,25,48659,RENT,4.0,EDUCATION,B,7500,,0,0.15,N,4
22415,28,45000,RENT,3.0,MEDICAL,C,7000,13.43,0,0.16,Y,7
16121,26,20000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,1500,7.74,0,0.07,N,4
26951,34,120000,MORTGAGE,0.0,MEDICAL,A,7100,8.9,0,0.06,N,8
26849,28,115000,MORTGAGE,3.0,PERSONAL,C,4500,12.68,0,0.04,N,7
16617,26,22406,RENT,5.0,HOMEIMPROVEMENT,A,2500,6.76,1,0.11,N,2
18580,33,67000,RENT,8.0,HOMEIMPROVEMENT,C,18000,13.11,1,0.27,Y,7
25610,29,87204,MORTGAGE,7.0,MEDICAL,A,10000,9.32,0,0.11,N,8
23403,29,99000,RENT,3.0,HOMEIMPROVEMENT,C,8000,12.99,0,0.08,Y,8
23388,28,86000,RENT,13.0,MEDICAL,A,8000,5.99,0,0.09,N,10
16748,23,74800,RENT,1.0,MEDICAL,E,20000,17.04,1,0.23,Y,3
1963,23,30000,MORTGAGE,6.0,PERSONAL,C,2400,,0,0.08,N,4
3542,23,60000,RENT,3.0,VENTURE,D,10400,14.91,0,0.17,Y,4
12562,25,60000,RENT,3.0,PERSONAL,C,12000,14.26,0,0.2,N,4
19159,32,42000,RENT,3.0,PERSONAL,B,2400,9.62,0,0.06,N,7
569,25,125000,RENT,9.0,EDUCATION,C,21000,12.99,0,0.17,Y,3
12826,23,85000,MORTGAGE,1.0,VENTURE,B,10000,10.36,0,0.12,N,4
23038,29,60000,MORTGAGE,3.0,MEDICAL,A,10000,,0,0.17,N,9
31481,36,32000,OWN,0.0,EDUCATION,A,1200,7.14,0,0.04,N,16
10926,23,108000,RENT,4.0,VENTURE,B,4300,11.83,0,0.04,N,4
7119,25,51600,OWN,2.0,VENTURE,D,6000,,0,0.12,N,4
28139,32,50000,MORTGAGE,5.0,MEDICAL,A,9600,6.76,0,0.19,N,10
5071,23,43200,OWN,6.0,VENTURE,E,13000,15.95,0,0.3,N,2
3430,22,30400,MORTGAGE,2.0,VENTURE,C,9950,15.27,1,0.33,N,4
24195,35,45000,RENT,2.0,VENTURE,B,10000,10.36,0,0.22,N,5
18041,34,75000,RENT,9.0,DEBTCONSOLIDATION,B,25000,10.38,1,0.33,N,8
2574,23,32400,RENT,6.0,VENTURE,B,3000,10.0,0,0.09,N,2
26431,29,30000,OWN,0.0,VENTURE,A,4000,7.49,0,0.13,N,5
4377,23,26400,RENT,,PERSONAL,A,4800,,0,0.18,N,4
95,23,120000,RENT,1.0,EDUCATION,B,25600,12.69,0,0.21,N,3
18508,33,12000,RENT,,EDUCATION,A,1000,7.88,1,0.08,N,7
13894,22,85992,MORTGAGE,6.0,DEBTCONSOLIDATION,D,3500,14.74,1,0.04,Y,3
10800,23,70000,OWN,0.0,EDUCATION,B,3600,10.59,0,0.05,N,4
13868,26,97000,MORTGAGE,4.0,MEDICAL,C,6000,13.61,0,0.06,N,3
10994,22,70600,MORTGAGE,6.0,MEDICAL,C,7450,13.06,0,0.11,Y,4
20948,28,44894,OWN,8.0,EDUCATION,A,3600,7.88,0,0.08,N,6
18480,27,125000,RENT,3.0,DEBTCONSOLIDATION,B,20000,9.25,0,0.16,N,8
12121,24,68298,RENT,3.0,VENTURE,A,11500,,0,0.17,N,2
3257,23,94000,RENT,7.0,MEDICAL,B,3500,11.49,0,0.04,N,3
27174,29,125000,MORTGAGE,12.0,PERSONAL,B,25000,10.62,0,0.2,N,8
31969,43,97500,RENT,6.0,PERSONAL,B,24000,10.99,0,0.25,N,16
27142,29,125000,MORTGAGE,4.0,MEDICAL,C,24000,13.49,0,0.19,N,7
29545,37,24500,RENT,0.0,PERSONAL,B,2400,11.71,0,0.1,N,11
29625,36,34000,MORTGAGE,2.0,VENTURE,B,5000,10.65,0,0.15,N,11
8571,23,53000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6000,10.65,1,0.11,N,3
1626,25,50500,RENT,0.0,MEDICAL,B,1500,11.89,0,0.03,N,3
19988,28,50000,RENT,4.0,EDUCATION,C,10225,,0,0.2,Y,7
31886,37,205000,MORTGAGE,3.0,EDUCATION,B,18000,10.39,0,0.09,N,14
688,24,20800,OWN,0.0,PERSONAL,D,5000,16.29,0,0.24,Y,3
14222,25,102000,OWN,9.0,MEDICAL,B,8000,12.42,0,0.08,N,4
2159,22,66000,RENT,2.0,EDUCATION,A,2400,7.4,0,0.04,N,2
266,26,180000,OWN,0.0,HOMEIMPROVEMENT,A,10000,8.0,0,0.06,N,4
5758,23,46113,MORTGAGE,4.0,PERSONAL,D,9000,15.99,0,0.2,Y,4
13561,23,69360,MORTGAGE,,MEDICAL,B,9600,,1,0.12,N,4
15315,23,130000,MORTGAGE,4.0,EDUCATION,A,6800,8.49,0,0.05,N,3
1997,24,30000,RENT,2.0,DEBTCONSOLIDATION,A,14000,7.9,1,0.47,N,2
6978,26,120000,RENT,10.0,VENTURE,B,6000,9.88,0,0.05,N,2
28870,30,55536,MORTGAGE,14.0,MEDICAL,C,1000,,0,0.02,N,7
30741,36,63000,MORTGAGE,7.0,MEDICAL,A,4200,7.14,0,0.07,N,13
17842,31,73000,RENT,8.0,EDUCATION,E,35000,19.29,1,0.48,Y,10
28347,35,20000,RENT,1.0,MEDICAL,B,5500,12.69,0,0.28,N,9
12801,25,85000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,7350,5.79,0,0.09,N,4
14807,25,115000,OWN,5.0,VENTURE,F,8000,19.13,0,0.07,Y,2
16638,23,44400,RENT,0.0,VENTURE,B,1500,11.63,0,0.03,N,4
6770,21,19200,RENT,5.0,HOMEIMPROVEMENT,C,7000,14.35,1,0.36,N,2
2291,22,20640,RENT,0.0,EDUCATION,C,2500,12.68,0,0.12,N,3
1602,24,34000,RENT,3.0,DEBTCONSOLIDATION,A,1500,8.94,1,0.04,N,2
14107,26,100000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,17000,13.61,0,0.17,Y,3
20376,28,37000,RENT,2.0,VENTURE,B,4500,11.11,0,0.12,N,6
23554,34,42240,RENT,3.0,PERSONAL,C,8775,13.06,0,0.21,Y,6
17820,25,77000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,3000,7.49,0,0.04,N,4
1688,26,96000,RENT,2.0,HOMEIMPROVEMENT,A,1750,6.54,0,0.02,N,2
29942,37,70000,RENT,3.0,EDUCATION,B,4900,12.18,0,0.07,N,15
4428,23,40308,MORTGAGE,1.0,EDUCATION,A,5000,7.68,0,0.12,N,4
29339,36,130000,RENT,11.0,EDUCATION,E,20000,,0,0.15,Y,14
20404,27,58000,RENT,0.0,EDUCATION,C,4500,14.72,0,0.08,Y,5
23205,32,19200,RENT,0.0,EDUCATION,B,5000,9.99,1,0.26,N,9
684,25,62400,RENT,7.0,VENTURE,B,20000,11.48,1,0.32,N,2
5570,26,72000,RENT,0.0,VENTURE,A,5000,7.49,0,0.07,N,4
27506,28,76000,RENT,2.0,HOMEIMPROVEMENT,C,15000,12.73,0,0.2,Y,9
17223,22,55000,OWN,,PERSONAL,A,1275,6.91,0,0.02,N,4
25685,32,113000,RENT,5.0,HOMEIMPROVEMENT,D,12000,16.29,1,0.11,N,5
25219,27,39000,OWN,3.0,MEDICAL,A,9600,5.79,0,0.25,N,10
5717,23,38000,RENT,1.0,MEDICAL,A,5200,7.88,0,0.14,N,3
16955,26,12000,OWN,2.0,HOMEIMPROVEMENT,A,6100,7.51,1,0.51,N,4
26350,27,100000,MORTGAGE,4.0,EDUCATION,F,20500,18.67,0,0.2,N,7
5457,22,58380,RENT,2.0,VENTURE,C,5000,12.29,0,0.09,N,3
32511,54,97800,MORTGAGE,11.0,PERSONAL,C,10000,13.23,0,0.1,Y,20
29881,36,14004,RENT,0.0,MEDICAL,D,4800,15.28,1,0.34,N,15
13974,23,99670,MORTGAGE,2.0,PERSONAL,D,5500,14.74,0,0.06,N,4
14052,22,100000,MORTGAGE,2.0,EDUCATION,B,15000,11.99,0,0.15,N,2
7939,23,51000,RENT,1.0,MEDICAL,A,7000,6.99,0,0.14,N,3
8111,24,55530,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,5.99,0,0.14,N,4
9595,21,62916,MORTGAGE,5.0,EDUCATION,B,15000,11.49,0,0.24,N,4
6857,22,71000,RENT,4.0,MEDICAL,B,6000,,0,0.08,N,4
30633,36,49000,RENT,0.0,DEBTCONSOLIDATION,D,8000,15.31,1,0.16,Y,13
24092,27,70000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,5200,7.51,0,0.07,N,10
31722,39,126000,MORTGAGE,3.0,MEDICAL,B,14000,9.99,0,0.11,N,14
9862,23,35500,RENT,2.0,HOMEIMPROVEMENT,D,9000,15.99,1,0.25,Y,2
8900,26,60000,MORTGAGE,10.0,VENTURE,A,12500,6.92,0,0.21,N,2
17545,25,34000,RENT,10.0,DEBTCONSOLIDATION,B,20000,8.88,1,0.59,N,2
11191,22,50000,RENT,4.0,EDUCATION,A,10000,9.32,0,0.2,N,2
25422,35,85000,MORTGAGE,2.0,MEDICAL,B,14000,10.65,0,0.16,N,5
20941,28,24000,RENT,8.0,VENTURE,B,8875,10.65,1,0.37,N,9
2906,23,35000,MORTGAGE,4.0,VENTURE,A,3825,7.49,0,0.11,N,4
4999,22,43000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,4000,7.88,0,0.09,N,4
31526,47,119000,RENT,5.0,PERSONAL,A,14250,7.66,0,0.12,N,16
21429,31,95800,RENT,1.0,HOMEIMPROVEMENT,B,5750,9.45,0,0.06,N,10
29082,27,110000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,3600,6.03,0,0.03,N,5
18977,35,110000,RENT,0.0,MEDICAL,B,15000,11.11,0,0.14,N,8
7106,22,51500,MORTGAGE,6.0,EDUCATION,B,7500,9.88,0,0.15,N,3
1029,24,66000,RENT,2.0,PERSONAL,D,18000,14.54,1,0.27,Y,4
31402,39,92000,MORTGAGE,1.0,PERSONAL,C,20000,14.79,0,0.22,N,16
16902,25,57500,RENT,4.0,EDUCATION,C,6000,11.28,1,0.1,N,3
11238,24,72000,MORTGAGE,8.0,HOMEIMPROVEMENT,E,5000,13.93,0,0.07,Y,2
30774,43,65000,MORTGAGE,17.0,VENTURE,D,7200,16.29,0,0.11,N,17
17385,26,38000,MORTGAGE,10.0,HOMEIMPROVEMENT,D,15000,15.33,0,0.39,N,3
23806,33,45000,RENT,2.0,EDUCATION,A,9600,8.49,0,0.21,N,5
30291,43,72600,RENT,2.0,PERSONAL,A,6000,,0,0.08,N,15
21730,31,50100,RENT,5.0,DEBTCONSOLIDATION,B,6000,10.0,0,0.12,N,5
10568,26,34995,RENT,4.0,EDUCATION,A,10000,7.88,0,0.29,N,2
29046,27,60132,RENT,11.0,VENTURE,B,10000,10.62,0,0.17,N,10
22531,28,55200,MORTGAGE,12.0,VENTURE,C,3000,11.72,0,0.05,N,10
17353,21,27600,OWN,3.0,EDUCATION,C,1000,15.27,0,0.04,Y,3
22276,33,66000,RENT,2.0,VENTURE,D,6400,14.96,1,0.1,N,7
10398,24,61200,MORTGAGE,8.0,EDUCATION,C,2500,,1,0.04,N,4
21358,29,12000,RENT,0.0,PERSONAL,B,5600,12.18,1,0.47,N,10
9251,22,60000,MORTGAGE,1.0,EDUCATION,B,17000,9.45,0,0.28,N,4
31038,37,39000,RENT,11.0,EDUCATION,C,4000,14.65,1,0.1,Y,15
19554,35,54996,RENT,1.0,VENTURE,B,3000,12.21,0,0.05,N,5
5411,25,45000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,4000,9.25,0,0.09,N,3
6089,23,30000,RENT,5.0,EDUCATION,A,5900,7.88,0,0.2,N,2
10864,26,70000,MORTGAGE,4.0,EDUCATION,C,4000,13.98,0,0.06,Y,4
17599,24,30000,RENT,6.0,DEBTCONSOLIDATION,A,6000,7.51,0,0.2,N,3
8454,25,54000,RENT,7.0,HOMEIMPROVEMENT,A,7575,6.99,0,0.14,N,4
21708,29,50000,RENT,5.0,DEBTCONSOLIDATION,C,6000,13.49,0,0.12,Y,7
2003,22,32000,RENT,7.0,EDUCATION,C,14000,12.23,1,0.44,N,3
25413,29,84996,MORTGAGE,13.0,DEBTCONSOLIDATION,A,6000,7.68,0,0.07,N,8
23796,34,65200,MORTGAGE,13.0,VENTURE,A,8000,6.92,0,0.12,N,7
19805,27,36000,MORTGAGE,,DEBTCONSOLIDATION,A,6000,7.29,0,0.17,N,10
20236,27,48996,RENT,2.0,DEBTCONSOLIDATION,A,4000,9.32,0,0.08,N,9
26244,29,99780,MORTGAGE,14.0,HOMEIMPROVEMENT,B,6000,11.14,0,0.06,N,8
4971,25,42000,RENT,3.0,MEDICAL,A,5000,7.51,0,0.12,N,3
1560,26,30000,RENT,0.0,HOMEIMPROVEMENT,D,1500,14.61,1,0.05,Y,3
28221,27,100970,MORTGAGE,5.0,VENTURE,B,20000,11.99,0,0.2,N,9
17954,32,230000,RENT,16.0,HOMEIMPROVEMENT,A,35000,,0,0.15,N,9
12063,24,65000,RENT,2.0,HOMEIMPROVEMENT,B,11400,11.89,0,0.18,N,3
1734,25,19200,RENT,0.0,PERSONAL,C,1825,12.68,0,0.1,Y,2
19016,29,30000,RENT,0.0,DEBTCONSOLIDATION,B,2000,10.75,0,0.07,N,7
18226,29,148716,RENT,4.0,PERSONAL,C,24250,13.23,0,0.16,Y,9
8859,25,60000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,3000,5.99,0,0.05,N,4
29793,44,38400,MORTGAGE,4.0,PERSONAL,A,6825,8.9,0,0.18,N,12
24004,28,68804,MORTGAGE,1.0,EDUCATION,A,22000,6.99,0,0.32,N,6
14976,25,120000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,28000,10.74,0,0.23,N,3
22406,28,55000,OWN,7.0,VENTURE,A,20000,7.49,0,0.36,N,6
25097,31,34000,RENT,0.0,MEDICAL,C,12000,13.16,1,0.35,Y,9
32394,63,37000,RENT,24.0,DEBTCONSOLIDATION,C,5450,15.96,1,0.15,N,22
8295,26,45450,RENT,2.0,MEDICAL,B,7500,11.14,0,0.17,N,3
14556,23,28872,OWN,7.0,VENTURE,B,2000,10.37,0,0.07,N,3
21608,27,49272,MORTGAGE,5.0,MEDICAL,B,3250,,0,0.07,N,6
6692,23,50000,RENT,1.0,DEBTCONSOLIDATION,B,6000,11.48,1,0.12,N,4
25967,30,30000,RENT,14.0,MEDICAL,C,12800,14.79,1,0.43,Y,9
