person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22,72000,OWN,1.0,VENTURE,B,15000,10.25,0,0.21,N,4
25,29120,RENT,1.0,VENTURE,C,6250,15.96,0,0.21,Y,3
22,56000,RENT,1.0,EDUCATION,A,12000,6.91,0,0.21,N,2
21,28776,MORTGAGE,,VENTURE,A,8000,8.9,0,0.28,N,2
23,100000,MORTGAGE,4.0,EDUCATION,C,10000,12.87,0,0.1,N,4
23,88000,MORTGAGE,3.0,VENTURE,A,2700,7.9,0,0.03,N,4
34,45000,OWN,0.0,VENTURE,A,7000,5.42,0,0.16,N,5
24,25000,RENT,2.0,MEDICAL,B,9000,11.48,1,0.36,N,2
26,59000,RENT,3.0,EDUCATION,C,20000,,1,0.34,N,2
23,54000,MORTGAGE,3.0,VENTURE,D,4000,15.62,1,0.07,N,3
22,60000,RENT,3.0,EDUCATION,D,18000,16.32,0,0.3,N,4
31,45000,RENT,2.0,VENTURE,C,5000,13.35,0,0.11,N,8
29,78000,OWN,13.0,VENTURE,A,14400,,0,0.18,N,7
24,120155,MORTGAGE,4.0,EDUCATION,A,12000,,0,0.1,N,4
24,51000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,3600,7.14,0,0.07,N,2
50,58800,MORTGAGE,12.0,MEDICAL,E,22000,17.74,1,0.37,Y,13
25,40000,RENT,2.0,PERSONAL,B,3000,10.25,0,0.07,N,3
37,35496,RENT,5.0,VENTURE,B,3600,10.37,0,0.1,N,12
24,100000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,6000,,0,0.06,N,3
21,38400,RENT,5.0,EDUCATION,A,10000,7.66,0,0.26,N,4
22,56324,RENT,2.0,EDUCATION,B,12400,10.74,0,0.22,N,4
25,30000,RENT,2.0,EDUCATION,A,5500,8.0,0,0.18,N,4
30,180000,MORTGAGE,0.0,EDUCATION,A,6000,6.62,0,0.03,N,8
39,60000,OWN,7.0,VENTURE,D,6800,17.49,0,0.11,Y,14
29,76320,RENT,8.0,EDUCATION,C,2500,12.61,0,0.03,Y,10
26,100000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7500,8.32,0,0.07,N,3
31,55000,MORTGAGE,0.0,VENTURE,A,4500,7.14,0,0.08,N,6
36,25000,RENT,2.0,PERSONAL,B,6200,9.91,1,0.25,N,14
26,80000,RENT,0.0,VENTURE,C,9000,13.16,0,0.11,Y,2
27,20400,RENT,,DEBTCONSOLIDATION,A,4800,,0,0.24,N,6
25,34000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10000,12.42,0,0.29,N,3
49,58000,MORTGAGE,5.0,PERSONAL,D,16000,15.33,1,0.28,N,13
26,152000,MORTGAGE,3.0,MEDICAL,A,17500,8.49,0,0.12,N,2
22,55000,MORTGAGE,6.0,EDUCATION,C,1400,13.49,0,0.03,N,3
23,62000,RENT,1.0,DEBTCONSOLIDATION,A,10000,8.94,0,0.16,N,2
34,47125,MORTGAGE,12.0,VENTURE,B,3200,10.99,0,0.07,N,8
23,28000,OWN,0.0,VENTURE,B,1250,10.99,0,0.04,N,4
31,68000,RENT,0.0,MEDICAL,B,12000,,0,0.18,N,6
25,111996,MORTGAGE,2.0,MEDICAL,C,16000,11.78,0,0.14,Y,4
28,144000,OWN,11.0,MEDICAL,D,7000,15.99,0,0.05,Y,10
24,60000,MORTGAGE,0.0,EDUCATION,D,8000,15.65,0,0.13,N,3
25,120000,MORTGAGE,9.0,PERSONAL,B,10000,10.37,0,0.08,N,3
21,36000,RENT,3.0,MEDICAL,C,18500,10.91,1,0.51,N,2
22,40000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,12000,13.49,0,0.3,N,2
29,36000,RENT,13.0,MEDICAL,A,12000,7.49,1,0.33,N,10
25,46116,MORTGAGE,9.0,DEBTCONSOLIDATION,C,10000,11.03,0,0.22,N,3
24,43000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,9500,6.62,0,0.22,N,2
28,48715,RENT,2.0,VENTURE,C,12000,12.87,0,0.25,N,10
35,40000,OWN,0.0,MEDICAL,A,5000,6.92,0,0.13,N,7
32,88500,MORTGAGE,5.0,MEDICAL,C,2700,14.27,0,0.03,N,10
27,42000,RENT,2.0,PERSONAL,B,12000,10.65,0,0.29,N,7
22,19200,OWN,0.0,VENTURE,B,2400,10.59,0,0.13,N,3
25,35000,RENT,2.0,DEBTCONSOLIDATION,B,7500,10.99,0,0.21,N,2
23,35000,RENT,3.0,DEBTCONSOLIDATION,C,10000,13.22,0,0.29,N,2
30,21600,RENT,2.0,DEBTCONSOLIDATION,C,1500,14.72,0,0.07,Y,8
23,60000,RENT,2.0,DEBTCONSOLIDATION,B,12800,10.59,0,0.21,N,4
34,72000,MORTGAGE,11.0,VENTURE,B,5800,,0,0.08,N,9
27,45000,RENT,10.0,MEDICAL,D,7600,14.59,1,0.17,Y,8
26,55080,MORTGAGE,10.0,MEDICAL,A,2500,7.66,1,0.04,N,3
23,32500,OWN,2.0,VENTURE,C,5000,13.99,0,0.15,Y,3
22,74000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,11200,,1,0.15,Y,2
29,35500,RENT,3.0,MEDICAL,B,3000,11.86,0,0.08,N,9
30,28800,RENT,1.0,DEBTCONSOLIDATION,C,8000,12.73,0,0.28,N,10
23,36000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,6725,11.49,1,0.19,N,2
32,40000,OWN,2.0,VENTURE,C,7000,12.68,0,0.17,N,5
25,63000,RENT,5.0,EDUCATION,D,9600,14.46,0,0.15,Y,4
23,72000,MORTGAGE,7.0,VENTURE,B,4200,12.42,0,0.06,N,3
22,42000,RENT,1.0,EDUCATION,B,10000,12.42,0,0.24,N,4
22,23000,RENT,6.0,VENTURE,C,4850,14.27,0,0.21,Y,4
24,36000,OWN,5.0,PERSONAL,B,8000,10.65,0,0.22,N,2
70,30000,RENT,1.0,MEDICAL,B,5000,10.96,0,0.17,N,28
28,63000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,8000,12.73,0,0.13,N,9
28,131040,MORTGAGE,0.0,MEDICAL,C,10000,13.35,0,0.08,Y,7
25,54000,MORTGAGE,,DEBTCONSOLIDATION,C,12000,12.73,1,0.22,N,4
41,57000,MORTGAGE,11.0,PERSONAL,A,10000,7.51,0,0.18,N,12
29,125000,RENT,2.0,DEBTCONSOLIDATION,A,14000,9.63,0,0.11,N,6
35,60350,MORTGAGE,15.0,MEDICAL,E,25000,16.82,1,0.35,N,5
27,75000,MORTGAGE,0.0,EDUCATION,A,4200,9.32,0,0.06,N,8
25,80000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,18000,5.79,0,0.23,N,2
27,63000,OWN,2.0,MEDICAL,A,9500,8.07,0,0.15,N,6
22,73000,MORTGAGE,6.0,VENTURE,A,7000,7.49,0,0.1,N,2
23,75000,OWN,8.0,VENTURE,A,8000,6.17,0,0.11,N,2
26,59000,RENT,2.0,PERSONAL,B,8500,11.83,0,0.14,N,4
52,22500,MORTGAGE,2.0,PERSONAL,C,6000,13.49,0,0.27,N,21
23,36000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,3000,13.22,0,0.08,N,4
22,21600,RENT,3.0,MEDICAL,B,8000,11.49,1,0.37,N,3
26,26400,RENT,6.0,MEDICAL,C,6000,6.0,0,0.23,N,4
34,67656,OWN,18.0,VENTURE,A,11000,7.88,0,0.16,N,8
23,81000,RENT,5.0,EDUCATION,B,3500,10.75,0,0.04,N,3
23,86004,RENT,0.0,PERSONAL,D,5000,14.84,1,0.06,N,2
26,55000,MORTGAGE,2.0,MEDICAL,A,11300,7.29,0,0.21,N,4
23,99500,MORTGAGE,7.0,EDUCATION,D,25000,15.7,0,0.25,N,2
29,125000,MORTGAGE,0.0,VENTURE,A,10000,5.79,0,0.08,N,9
25,114000,MORTGAGE,4.0,EDUCATION,A,10000,9.32,0,0.09,N,4
23,33004,OWN,5.0,EDUCATION,A,5000,8.59,0,0.15,N,4
29,62000,RENT,13.0,DEBTCONSOLIDATION,C,9000,,0,0.15,N,7
35,58000,MORTGAGE,8.0,MEDICAL,C,6000,12.99,0,0.1,Y,8
22,54000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,22750,,1,0.42,Y,2
22,61000,RENT,3.0,MEDICAL,B,5000,9.99,0,0.08,N,2
43,65000,MORTGAGE,17.0,VENTURE,D,7200,16.29,0,0.11,N,17
32,120000,MORTGAGE,16.0,VENTURE,B,25000,10.99,0,0.21,N,6
22,36000,RENT,1.0,EDUCATION,C,5000,12.68,1,0.14,N,4
24,86400,MORTGAGE,8.0,PERSONAL,C,16200,,0,0.19,N,4
29,96339,MORTGAGE,7.0,MEDICAL,B,15000,11.36,0,0.16,N,7
24,35000,RENT,8.0,DEBTCONSOLIDATION,A,5000,7.88,0,0.14,N,4
25,34000,RENT,4.0,VENTURE,B,8200,12.21,0,0.24,N,4
37,19896,RENT,0.0,EDUCATION,E,10000,17.14,1,0.5,N,11
23,80400,RENT,4.0,PERSONAL,A,9000,7.51,0,0.11,N,2
24,65000,RENT,0.0,VENTURE,B,7000,11.83,0,0.11,N,3
27,275000,MORTGAGE,11.0,VENTURE,B,35000,,0,0.13,N,6
34,55000,RENT,7.0,VENTURE,A,9000,7.74,0,0.16,N,6
29,45000,OWN,0.0,MEDICAL,D,10000,17.58,0,0.22,Y,6
33,68500,RENT,6.0,HOMEIMPROVEMENT,B,8000,10.62,0,0.12,N,6
24,73000,RENT,1.0,DEBTCONSOLIDATION,D,11400,14.84,1,0.16,Y,4
24,82000,MORTGAGE,2.0,PERSONAL,A,8000,5.79,0,0.1,N,3
31,78504,RENT,2.0,EDUCATION,C,10000,11.41,0,0.13,N,7
28,60000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,12000,5.79,0,0.2,N,8
24,62000,MORTGAGE,8.0,PERSONAL,A,5875,6.03,0,0.09,N,2
39,64000,RENT,9.0,DEBTCONSOLIDATION,C,4800,12.73,0,0.07,N,16
22,78792,MORTGAGE,4.0,EDUCATION,D,5500,14.61,0,0.07,N,4
27,75852,MORTGAGE,0.0,DEBTCONSOLIDATION,A,4000,9.32,0,0.05,N,9
28,56000,RENT,0.0,MEDICAL,F,20000,18.62,1,0.36,N,7
24,45000,RENT,1.0,PERSONAL,C,16425,13.49,1,0.36,Y,2
31,51000,RENT,5.0,PERSONAL,B,9000,10.99,0,0.18,N,7
22,41717,OWN,5.0,VENTURE,B,20000,11.12,0,0.48,N,4
31,64000,MORTGAGE,15.0,EDUCATION,B,24000,10.25,0,0.38,N,5
27,29000,RENT,0.0,EDUCATION,D,6500,14.11,1,0.22,N,8
34,45000,RENT,17.0,VENTURE,A,12000,6.03,0,0.27,N,9
34,74000,RENT,3.0,EDUCATION,C,11200,11.66,1,0.15,N,10
28,105000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,24000,,0,0.23,N,6
25,43200,RENT,3.0,VENTURE,C,3000,13.8,0,0.07,N,2
33,110000,RENT,3.0,EDUCATION,D,15000,14.42,0,0.14,Y,9
24,46809,RENT,4.0,DEBTCONSOLIDATION,B,5000,12.18,0,0.11,N,4
22,50000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,5150,8.88,0,0.1,N,2
35,60000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,2000,6.91,0,0.03,N,6
36,19200,OWN,0.0,HOMEIMPROVEMENT,C,4500,13.49,1,0.23,Y,14
24,57500,RENT,4.0,DEBTCONSOLIDATION,C,2525,,0,0.04,N,4
34,65000,MORTGAGE,8.0,VENTURE,B,13750,,0,0.21,N,5
23,85000,MORTGAGE,3.0,EDUCATION,B,15000,10.0,0,0.18,N,2
22,50000,RENT,6.0,PERSONAL,B,3000,10.99,0,0.06,N,3
43,68000,MORTGAGE,2.0,PERSONAL,C,7000,12.61,0,0.1,N,11
33,67800,RENT,3.0,HOMEIMPROVEMENT,B,18000,10.08,0,0.27,N,6
21,35364,RENT,3.0,VENTURE,B,10000,,0,0.28,N,4
21,30000,RENT,3.0,DEBTCONSOLIDATION,A,2500,7.14,1,0.08,N,4
23,141000,MORTGAGE,1.0,VENTURE,B,15000,,0,0.11,N,3
22,85000,MORTGAGE,4.0,VENTURE,A,12000,6.91,0,0.14,N,3
23,45000,RENT,0.0,EDUCATION,C,1775,12.72,0,0.04,N,2
25,42000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,10000,5.42,0,0.24,N,2
27,192000,MORTGAGE,11.0,DEBTCONSOLIDATION,D,15000,17.58,1,0.08,N,8
40,14400,RENT,0.0,MEDICAL,B,1000,9.25,0,0.07,N,11
23,40000,MORTGAGE,7.0,VENTURE,B,13000,9.99,0,0.33,N,3
26,32956,OWN,10.0,MEDICAL,A,10000,8.49,0,0.3,N,3
22,22800,MORTGAGE,0.0,HOMEIMPROVEMENT,B,7125,11.71,1,0.31,N,3
22,28800,RENT,2.0,VENTURE,A,14000,7.9,1,0.49,N,2
42,97000,MORTGAGE,13.0,PERSONAL,C,1500,15.96,0,0.02,Y,16
21,140000,MORTGAGE,2.0,EDUCATION,A,18000,7.9,0,0.13,N,4
22,53500,RENT,2.0,EDUCATION,B,10000,9.99,0,0.19,N,3
33,25000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,3000,12.53,0,0.12,Y,10
24,67500,MORTGAGE,2.0,EDUCATION,B,14400,11.71,0,0.21,N,2
29,35000,RENT,1.0,VENTURE,A,15000,7.9,1,0.43,N,10
25,68496,RENT,1.0,VENTURE,A,6000,8.0,0,0.09,N,3
21,50000,RENT,4.0,DEBTCONSOLIDATION,B,10000,11.71,0,0.2,N,3
24,52000,RENT,3.0,MEDICAL,A,3000,,0,0.06,N,2
28,150086,RENT,5.0,MEDICAL,A,12000,6.54,0,0.08,N,9
24,76248,RENT,8.0,EDUCATION,B,2000,,0,0.03,N,3
32,128000,RENT,11.0,VENTURE,C,10000,13.85,1,0.08,Y,5
38,55000,RENT,9.0,HOMEIMPROVEMENT,D,3325,16.89,0,0.06,N,14
22,25000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,3000,9.99,1,0.12,N,3
31,74000,MORTGAGE,13.0,VENTURE,C,1500,12.68,1,0.02,N,10
28,60000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,15000,11.99,0,0.25,N,6
23,36000,MORTGAGE,7.0,EDUCATION,B,11300,12.69,0,0.31,N,2
21,42500,OTHER,0.0,EDUCATION,D,7000,14.61,0,0.16,Y,2
42,13200,RENT,4.0,VENTURE,C,2500,,1,0.19,Y,15
22,110196,MORTGAGE,6.0,MEDICAL,B,25000,11.49,0,0.23,N,3
23,58000,RENT,4.0,EDUCATION,B,8000,10.37,0,0.14,N,4
32,47004,RENT,7.0,HOMEIMPROVEMENT,C,12000,12.53,1,0.26,N,5
24,65000,MORTGAGE,1.0,EDUCATION,A,8500,7.51,0,0.13,N,2
33,102368,MORTGAGE,6.0,HOMEIMPROVEMENT,B,11000,11.14,0,0.11,N,8
22,45600,RENT,6.0,EDUCATION,C,7500,,0,0.16,N,4
23,45000,MORTGAGE,7.0,VENTURE,A,5000,6.76,0,0.11,N,3
39,182500,RENT,2.0,DEBTCONSOLIDATION,A,12500,5.42,0,0.07,N,14
30,163000,MORTGAGE,15.0,PERSONAL,B,3500,10.65,1,0.02,N,8
22,19680,RENT,2.0,EDUCATION,D,7750,14.83,1,0.39,Y,3
21,24000,RENT,2.0,EDUCATION,C,1500,13.85,0,0.06,Y,4
22,42000,RENT,4.0,MEDICAL,C,7000,13.61,0,0.17,N,2
23,45000,MORTGAGE,4.0,VENTURE,B,4725,11.99,0,0.1,N,2
24,80000,MORTGAGE,4.0,VENTURE,A,3000,6.99,0,0.04,N,2
24,64600,RENT,2.0,PERSONAL,A,5000,7.9,0,0.08,N,3
27,120000,MORTGAGE,2.0,VENTURE,B,16000,12.21,0,0.13,N,5
35,95142,MORTGAGE,18.0,PERSONAL,D,12000,14.84,0,0.13,Y,9
33,44000,RENT,10.0,HOMEIMPROVEMENT,B,13000,9.91,1,0.3,N,6
26,87000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,15000,10.62,0,0.17,N,2
25,55200,RENT,0.0,HOMEIMPROVEMENT,C,3600,13.98,0,0.07,N,4
24,35000,RENT,1.0,VENTURE,A,12000,6.54,1,0.34,N,2
23,98800,MORTGAGE,7.0,VENTURE,B,1000,11.49,0,0.01,N,3
31,54000,RENT,2.0,DEBTCONSOLIDATION,A,1400,,0,0.03,N,8
23,15204,MORTGAGE,7.0,PERSONAL,A,2800,8.49,1,0.18,N,3
27,75000,MORTGAGE,6.0,MEDICAL,A,10000,5.79,0,0.13,N,7
35,123000,RENT,2.0,HOMEIMPROVEMENT,E,25000,17.19,1,0.2,N,6
22,14400,RENT,5.0,VENTURE,A,2800,6.54,1,0.19,N,3
26,37086,RENT,7.0,DEBTCONSOLIDATION,A,7300,7.88,0,0.2,N,4
24,80000,OWN,0.0,EDUCATION,A,16000,6.17,0,0.2,N,4
24,38500,MORTGAGE,5.0,PERSONAL,C,2500,,0,0.06,N,4
25,100000,RENT,2.0,HOMEIMPROVEMENT,D,21000,16.49,1,0.21,Y,3
25,60000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8000,5.79,0,0.13,N,2
31,80000,RENT,5.0,EDUCATION,E,13750,16.7,0,0.17,N,6
24,90000,RENT,8.0,PERSONAL,B,10000,,0,0.11,N,4
23,58800,RENT,7.0,EDUCATION,B,3000,10.36,1,0.05,N,3
30,50000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,5000,10.95,0,0.1,N,9
23,34000,RENT,0.0,MEDICAL,A,1000,7.37,0,0.03,N,4
30,150000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,12000,11.86,0,0.08,Y,8
22,48000,RENT,6.0,EDUCATION,C,15000,15.96,1,0.31,N,3
21,41000,RENT,4.0,EDUCATION,B,3500,10.75,0,0.09,N,3
26,28000,RENT,2.0,HOMEIMPROVEMENT,D,3250,14.59,1,0.12,N,4
23,45600,OWN,7.0,MEDICAL,B,1000,9.62,0,0.02,N,4
29,117500,OWN,1.0,VENTURE,A,20000,6.17,0,0.17,N,9
23,75000,RENT,1.0,VENTURE,B,6000,12.42,0,0.08,N,3
34,80000,RENT,6.0,EDUCATION,C,14000,14.27,0,0.17,Y,7
23,39000,RENT,5.0,PERSONAL,C,8400,13.79,1,0.22,N,2
23,47148,MORTGAGE,3.0,MEDICAL,A,25000,7.49,1,0.53,N,3
27,36000,MORTGAGE,5.0,PERSONAL,A,5000,,0,0.14,N,10
29,54000,MORTGAGE,13.0,MEDICAL,B,12000,11.99,0,0.22,N,8
33,410000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,35000,10.37,0,0.09,N,5
24,108000,RENT,6.0,EDUCATION,B,8800,10.99,0,0.08,N,4
22,54000,RENT,4.0,VENTURE,B,5600,9.63,0,0.1,N,3
23,35976,RENT,3.0,VENTURE,B,15000,10.25,1,0.42,N,3
41,45600,RENT,3.0,DEBTCONSOLIDATION,B,9000,10.0,0,0.2,N,12
22,29865,RENT,6.0,EDUCATION,B,5000,11.12,1,0.17,N,3
28,41600,OWN,0.0,VENTURE,B,13000,11.58,0,0.31,N,9
27,40050,RENT,3.0,MEDICAL,D,3600,14.84,0,0.09,Y,7
39,110000,RENT,5.0,HOMEIMPROVEMENT,C,4500,13.49,0,0.04,N,11
22,70000,MORTGAGE,6.0,EDUCATION,A,9750,8.49,0,0.14,N,4
30,34000,MORTGAGE,8.0,PERSONAL,A,12000,,1,0.35,N,10
35,62500,OWN,2.0,MEDICAL,A,1600,5.42,0,0.03,N,5
26,216000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,15000,13.98,1,0.07,Y,3
32,37440,RENT,8.0,VENTURE,B,7000,9.91,0,0.19,N,8
23,65000,RENT,3.0,MEDICAL,C,5000,13.98,0,0.08,Y,2
31,65000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,23200,7.9,0,0.36,N,10
25,36000,OWN,10.0,MEDICAL,B,11200,9.76,0,0.31,N,2
37,200000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,5.42,0,0.03,N,14
25,96050,RENT,9.0,MEDICAL,D,6500,14.61,1,0.06,N,2
48,16800,OWN,0.0,HOMEIMPROVEMENT,B,3300,10.99,1,0.2,N,14
25,90000,MORTGAGE,6.0,PERSONAL,D,8500,15.21,0,0.09,Y,3
31,45996,RENT,10.0,VENTURE,C,8800,12.84,0,0.19,Y,10
24,43200,MORTGAGE,0.0,EDUCATION,C,10000,14.26,0,0.23,N,4
32,64500,MORTGAGE,3.0,EDUCATION,C,19400,13.11,1,0.3,Y,10
22,52000,RENT,0.0,VENTURE,D,8000,15.58,1,0.15,N,3
24,34000,RENT,1.0,VENTURE,B,5750,10.75,0,0.17,N,3
23,16000,OWN,7.0,PERSONAL,A,2000,6.39,0,0.13,N,3
39,28500,RENT,1.0,VENTURE,B,2000,,0,0.07,N,14
23,110000,RENT,7.0,EDUCATION,B,15000,12.18,0,0.14,N,2
27,55000,RENT,4.0,VENTURE,B,15000,12.42,0,0.27,N,10
22,37200,RENT,6.0,MEDICAL,B,10000,,1,0.27,N,3
27,112000,MORTGAGE,9.0,EDUCATION,C,13000,13.57,0,0.12,N,10
22,91000,RENT,6.0,PERSONAL,A,8000,6.92,0,0.09,N,4
25,42000,RENT,9.0,MEDICAL,C,10000,14.27,0,0.24,N,2
28,51000,OWN,2.0,DEBTCONSOLIDATION,E,20400,17.74,1,0.4,Y,5
26,39000,MORTGAGE,10.0,VENTURE,A,9500,6.91,0,0.24,N,3
37,186000,OWN,7.0,VENTURE,A,3000,6.39,0,0.02,N,17
31,95004,MORTGAGE,3.0,PERSONAL,D,25000,16.07,0,0.26,Y,8
30,65000,RENT,11.0,PERSONAL,B,9600,12.42,0,0.15,N,10
31,85000,RENT,5.0,PERSONAL,C,12000,15.27,0,0.14,N,8
29,42500,RENT,9.0,VENTURE,A,15000,7.88,1,0.35,N,7
23,48000,RENT,3.0,PERSONAL,A,12000,6.03,0,0.25,N,2
24,28596,RENT,5.0,EDUCATION,B,1500,11.46,0,0.05,N,4
24,47300,MORTGAGE,5.0,PERSONAL,A,9500,8.49,0,0.2,N,2
24,25000,RENT,3.0,VENTURE,A,5000,7.14,0,0.2,N,2
34,54000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,27000,7.9,0,0.5,N,5
42,40000,RENT,6.0,DEBTCONSOLIDATION,B,1950,11.86,0,0.05,N,17
24,160000,MORTGAGE,8.0,HOMEIMPROVEMENT,E,20000,19.69,0,0.13,Y,2
23,60000,MORTGAGE,6.0,EDUCATION,A,7000,6.54,0,0.12,N,3
29,100000,MORTGAGE,3.0,PERSONAL,D,13000,15.33,0,0.13,N,6
23,62400,MORTGAGE,4.0,VENTURE,A,7200,8.9,0,0.12,N,4
26,49000,MORTGAGE,10.0,EDUCATION,A,14000,7.88,0,0.29,N,2
23,60000,MORTGAGE,8.0,EDUCATION,B,21000,,0,0.35,N,3
32,85000,MORTGAGE,1.0,EDUCATION,C,7500,10.78,0,0.09,Y,10
29,105000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,17000,10.25,0,0.16,N,10
23,64000,RENT,0.0,PERSONAL,C,12000,13.16,0,0.19,N,2
25,61200,MORTGAGE,9.0,MEDICAL,D,20000,14.74,1,0.28,Y,2
25,50000,RENT,6.0,MEDICAL,A,4000,6.92,0,0.08,N,4
23,33017,RENT,1.0,PERSONAL,B,5000,,0,0.15,N,4
28,38000,RENT,8.0,DEBTCONSOLIDATION,B,9000,9.96,0,0.24,N,9
25,55800,MORTGAGE,9.0,MEDICAL,C,3500,14.17,0,0.06,Y,3
26,87300,MORTGAGE,0.0,VENTURE,C,6000,10.28,0,0.07,Y,4
21,62467,RENT,0.0,MEDICAL,B,6500,,0,0.1,N,4
29,105000,MORTGAGE,3.0,VENTURE,A,20000,6.91,0,0.19,N,8
23,84000,RENT,,EDUCATION,A,15000,6.03,0,0.18,N,4
38,61000,RENT,0.0,EDUCATION,B,1000,9.45,0,0.02,N,12
28,35000,MORTGAGE,5.0,PERSONAL,C,9600,13.16,0,0.27,N,8
25,45000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,3000,9.99,0,0.07,N,4
26,120000,MORTGAGE,5.0,EDUCATION,A,8000,7.29,0,0.07,N,2
22,50000,RENT,2.0,PERSONAL,C,8000,13.16,0,0.16,Y,2
22,60000,MORTGAGE,6.0,MEDICAL,A,17500,7.88,0,0.29,N,4
21,32000,RENT,2.0,DEBTCONSOLIDATION,D,8400,16.77,1,0.26,Y,4
22,77000,MORTGAGE,6.0,MEDICAL,A,12400,7.51,0,0.16,N,4
35,68231,RENT,3.0,EDUCATION,C,22400,12.99,1,0.33,Y,7
28,72000,MORTGAGE,8.0,PERSONAL,D,7500,6.0,0,0.1,N,10
22,60000,RENT,0.0,MEDICAL,A,5500,7.88,0,0.09,N,2
35,60000,RENT,18.0,HOMEIMPROVEMENT,C,15000,13.43,0,0.25,N,5
24,100000,MORTGAGE,6.0,MEDICAL,A,20000,6.17,0,0.2,N,4
40,25920,OWN,2.0,HOMEIMPROVEMENT,D,4750,,0,0.18,N,17
22,75000,RENT,2.0,VENTURE,B,5000,10.99,0,0.07,N,2
23,46000,RENT,2.0,EDUCATION,F,12800,19.41,1,0.28,Y,3
24,31200,RENT,4.0,PERSONAL,B,2725,10.74,0,0.09,N,2
22,31221,RENT,4.0,EDUCATION,B,7000,11.83,0,0.22,N,4
38,81000,RENT,0.0,HOMEIMPROVEMENT,A,24000,8.49,0,0.3,N,13
27,86000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,20000,13.43,1,0.23,N,5
38,126000,MORTGAGE,3.0,EDUCATION,D,2400,,0,0.02,Y,14
24,38000,RENT,8.0,MEDICAL,C,5000,13.99,0,0.13,N,4
22,60000,MORTGAGE,6.0,MEDICAL,C,9000,13.79,0,0.15,Y,2
22,61000,MORTGAGE,2.0,MEDICAL,A,18200,7.51,0,0.3,N,4
34,64000,MORTGAGE,2.0,MEDICAL,A,8000,6.91,0,0.13,N,5
26,54000,MORTGAGE,9.0,PERSONAL,A,10800,7.88,0,0.2,N,3
31,20000,RENT,0.0,MEDICAL,C,5000,13.8,0,0.25,N,5
23,42000,MORTGAGE,1.0,PERSONAL,C,5750,13.57,0,0.14,N,2
22,12600,RENT,2.0,PERSONAL,B,4000,10.37,1,0.32,N,4
23,120000,MORTGAGE,7.0,VENTURE,C,6000,13.06,0,0.05,Y,3
29,67000,MORTGAGE,13.0,HOMEIMPROVEMENT,A,10000,7.14,0,0.15,N,6
27,40700,MORTGAGE,8.0,EDUCATION,D,20400,,0,0.5,N,8
26,125000,OWN,10.0,MEDICAL,A,6000,5.42,0,0.05,N,4
24,54000,MORTGAGE,5.0,VENTURE,A,4000,5.42,0,0.07,N,2
35,23000,RENT,13.0,MEDICAL,A,6500,8.63,0,0.28,N,6
38,90000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,9600,13.92,0,0.11,Y,17
38,28584,RENT,4.0,EDUCATION,C,5400,13.47,0,0.19,N,11
25,48000,RENT,2.0,PERSONAL,B,6000,10.37,0,0.13,N,4
35,44000,RENT,3.0,PERSONAL,E,5000,16.95,1,0.11,Y,9
33,29736,RENT,,VENTURE,B,9250,9.99,1,0.31,N,10
25,30000,RENT,9.0,DEBTCONSOLIDATION,A,10625,6.99,1,0.35,N,4
25,85000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,1500,13.06,0,0.02,N,2
32,45000,RENT,3.0,EDUCATION,C,3000,12.61,0,0.07,Y,8
