person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
26,71820,RENT,10.0,DEBTCONSOLIDATION,B,18000,11.83,0,0.25,N,2
24,62472,RENT,2.0,EDUCATION,C,5500,12.73,0,0.09,N,2
25,29120,RENT,1.0,VENTURE,C,6250,15.96,0,0.21,Y,3
21,65000,RENT,0.0,VENTURE,A,7000,,0,0.11,N,4
24,76597,RENT,5.0,PERSONAL,B,22000,9.25,0,0.29,N,4
31,72500,MORTGAGE,12.0,VENTURE,B,8875,11.99,0,0.12,N,8
24,120000,MORTGAGE,1.0,MEDICAL,A,3000,6.39,0,0.03,N,3
36,34000,MORTGAGE,2.0,VENTURE,B,5000,10.65,0,0.15,N,11
36,40500,MORTGAGE,5.0,VENTURE,A,7475,5.42,0,0.18,N,13
27,30000,RENT,8.0,MEDICAL,A,5600,,0,0.19,N,6
23,78000,RENT,0.0,HOMEIMPROVEMENT,F,20000,18.25,1,0.26,Y,2
25,48000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,7800,8.94,0,0.16,N,2
33,45000,RENT,13.0,EDUCATION,C,6800,11.22,1,0.15,Y,6
23,15600,RENT,0.0,VENTURE,D,1200,14.91,1,0.08,N,4
28,39600,RENT,6.0,VENTURE,B,4500,10.25,0,0.11,N,10
30,110000,RENT,5.0,VENTURE,D,20000,14.11,0,0.18,Y,5
28,45000,MORTGAGE,0.0,EDUCATION,A,3600,,0,0.08,N,8
24,46500,RENT,2.0,HOMEIMPROVEMENT,C,8000,15.23,1,0.17,Y,2
24,60000,MORTGAGE,3.0,VENTURE,A,20000,7.88,0,0.33,N,2
28,50000,RENT,12.0,MEDICAL,C,8000,14.65,0,0.16,N,9
22,30000,RENT,3.0,VENTURE,C,3500,14.22,1,0.12,N,4
25,64000,RENT,9.0,EDUCATION,D,5000,15.33,0,0.08,Y,4
40,63996,MORTGAGE,8.0,EDUCATION,B,12000,10.25,0,0.19,N,12
46,85000,OTHER,0.0,HOMEIMPROVEMENT,A,1000,7.68,0,0.01,N,12
25,52000,RENT,2.0,VENTURE,C,18000,12.98,1,0.35,N,4
23,42000,RENT,5.0,VENTURE,B,6000,9.99,0,0.14,N,4
26,88000,RENT,10.0,VENTURE,B,10000,12.69,0,0.11,N,2
27,60000,RENT,1.0,PERSONAL,C,10000,13.22,0,0.17,N,7
23,46800,MORTGAGE,,PERSONAL,A,5000,6.99,0,0.11,N,2
25,63000,RENT,1.0,DEBTCONSOLIDATION,C,12000,14.26,0,0.19,N,3
24,130000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,15000,14.26,0,0.12,Y,4
39,75000,RENT,0.0,VENTURE,A,8000,6.54,0,0.11,N,15
23,25279,RENT,7.0,PERSONAL,D,7125,17.58,0,0.28,Y,4
30,108000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,4925,,1,0.05,N,9
22,44400,RENT,2.0,PERSONAL,E,10800,18.79,1,0.24,N,3
41,37000,MORTGAGE,3.0,VENTURE,C,6000,12.99,0,0.16,N,11
22,51000,RENT,6.0,EDUCATION,A,10000,5.42,1,0.2,N,4
21,53000,OWN,5.0,PERSONAL,B,14400,11.36,0,0.27,N,3
21,40000,RENT,0.0,EDUCATION,A,1775,6.54,0,0.04,N,3
24,21000,RENT,0.0,DEBTCONSOLIDATION,C,4000,13.43,0,0.19,N,4
25,120000,RENT,1.0,VENTURE,A,12000,,0,0.1,N,4
49,84240,MORTGAGE,4.0,MEDICAL,B,14000,11.89,0,0.17,N,17
21,30000,RENT,1.0,MEDICAL,B,10000,11.14,1,0.33,N,2
25,133000,MORTGAGE,8.0,DEBTCONSOLIDATION,F,3000,17.9,1,0.02,Y,2
28,123504,MORTGAGE,12.0,VENTURE,B,18000,,0,0.15,N,7
25,77650,RENT,8.0,PERSONAL,B,22000,11.48,1,0.28,N,3
26,65000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,17000,9.91,0,0.26,N,2
23,59000,RENT,7.0,PERSONAL,D,2500,14.96,0,0.04,N,2
27,60000,MORTGAGE,9.0,PERSONAL,A,5000,7.88,0,0.08,N,5
29,62400,RENT,3.0,HOMEIMPROVEMENT,A,8000,6.62,0,0.13,N,9
39,34000,RENT,1.0,HOMEIMPROVEMENT,D,14000,17.58,1,0.41,N,16
26,108000,RENT,2.0,PERSONAL,D,25000,15.05,1,0.23,N,3
28,31150,RENT,4.0,MEDICAL,B,4000,11.49,0,0.13,N,7
24,108600,MORTGAGE,4.0,DEBTCONSOLIDATION,B,15000,12.18,0,0.14,N,2
37,51000,RENT,5.0,DEBTCONSOLIDATION,A,1800,7.51,0,0.04,N,14
24,94000,RENT,3.0,PERSONAL,B,10600,12.18,0,0.11,N,4
22,105000,MORTGAGE,6.0,MEDICAL,B,12800,11.83,0,0.12,N,2
31,10800,RENT,4.0,MEDICAL,C,2000,14.72,1,0.19,Y,6
30,35000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,5200,9.88,0,0.15,N,6
24,28704,RENT,3.0,DEBTCONSOLIDATION,B,4000,9.63,0,0.14,N,3
24,52000,RENT,4.0,DEBTCONSOLIDATION,A,3500,7.68,0,0.07,N,2
30,114000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,9975,5.42,0,0.09,N,10
23,85000,MORTGAGE,7.0,EDUCATION,C,20000,13.22,0,0.24,Y,4
31,152000,MORTGAGE,15.0,PERSONAL,A,15000,8.49,0,0.1,N,7
27,51000,RENT,9.0,PERSONAL,B,1600,10.59,0,0.03,N,8
32,22704,RENT,4.0,DEBTCONSOLIDATION,B,6800,,0,0.3,N,8
24,62400,MORTGAGE,8.0,HOMEIMPROVEMENT,A,4000,8.9,0,0.06,N,4
28,41000,RENT,11.0,PERSONAL,E,4000,18.64,1,0.1,N,8
22,27996,OWN,5.0,MEDICAL,A,5000,5.79,0,0.18,N,2
23,97000,RENT,7.0,VENTURE,B,30000,10.65,1,0.31,N,2
26,96000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,10000,10.99,0,0.1,N,4
26,52800,RENT,2.0,VENTURE,D,10000,12.8,1,0.19,Y,3
22,52000,RENT,1.0,HOMEIMPROVEMENT,D,7500,,1,0.14,Y,4
22,8000,RENT,,MEDICAL,A,2100,7.51,1,0.26,N,2
24,78500,MORTGAGE,8.0,VENTURE,A,6000,7.49,0,0.08,N,4
33,189000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,20000,6.17,0,0.11,N,7
29,80000,RENT,3.0,EDUCATION,D,10000,17.27,0,0.13,N,8
43,36000,RENT,1.0,MEDICAL,A,10000,8.94,0,0.28,N,11
30,144997,MORTGAGE,14.0,PERSONAL,B,25000,11.83,0,0.17,N,5
24,36000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,6000,7.14,1,0.17,N,4
28,44340,MORTGAGE,,PERSONAL,A,2600,7.14,1,0.06,N,6
22,69528,RENT,6.0,VENTURE,C,6000,12.99,0,0.09,N,3
27,70000,RENT,8.0,HOMEIMPROVEMENT,B,2200,10.74,0,0.03,N,8
23,114000,MORTGAGE,7.0,EDUCATION,C,8000,12.68,0,0.07,Y,3
24,65000,RENT,3.0,EDUCATION,A,3500,7.74,0,0.05,N,3
25,100000,MORTGAGE,9.0,PERSONAL,A,6000,8.9,0,0.06,N,3
28,92000,MORTGAGE,5.0,VENTURE,A,6000,6.76,0,0.07,N,9
21,40000,RENT,2.0,MEDICAL,B,10000,11.71,0,0.25,N,4
26,30000,RENT,5.0,PERSONAL,C,8000,12.99,0,0.27,N,2
26,59700,MORTGAGE,5.0,VENTURE,B,15000,10.99,0,0.25,N,4
48,39000,RENT,7.0,MEDICAL,D,5800,14.54,1,0.15,N,15
23,33000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,3000,14.35,0,0.09,Y,3
28,13500,OWN,0.0,VENTURE,A,6700,9.63,1,0.5,N,8
23,42000,RENT,2.0,MEDICAL,A,3000,6.62,0,0.07,N,3
23,20800,RENT,0.0,DEBTCONSOLIDATION,B,3000,11.46,0,0.14,N,4
24,49500,RENT,9.0,EDUCATION,D,6000,16.07,0,0.12,Y,4
35,86000,OWN,5.0,MEDICAL,B,18000,,0,0.21,N,6
22,74800,RENT,3.0,MEDICAL,D,20000,14.96,1,0.23,Y,4
25,85000,RENT,9.0,EDUCATION,A,5750,7.29,0,0.07,N,4
24,30000,RENT,0.0,VENTURE,B,6000,12.42,0,0.2,N,2
24,48720,RENT,2.0,MEDICAL,C,1500,14.35,0,0.03,Y,2
22,25440,RENT,6.0,EDUCATION,A,4000,5.42,0,0.16,N,4
23,27000,OWN,,EDUCATION,B,5000,10.65,0,0.19,N,4
31,50000,RENT,0.0,PERSONAL,C,8000,,0,0.16,N,9
22,66996,MORTGAGE,6.0,EDUCATION,B,6000,10.37,0,0.09,N,3
34,37000,OWN,17.0,EDUCATION,A,5000,7.9,0,0.14,N,10
24,63000,RENT,8.0,VENTURE,B,12000,10.65,0,0.19,N,3
27,32160,RENT,1.0,MEDICAL,D,4000,15.99,1,0.12,N,9
29,112992,MORTGAGE,13.0,DEBTCONSOLIDATION,A,8000,7.49,0,0.07,N,8
27,41000,RENT,3.0,DEBTCONSOLIDATION,C,7000,12.73,0,0.17,Y,5
33,60000,RENT,5.0,EDUCATION,A,10000,5.79,0,0.17,N,5
21,60000,RENT,2.0,EDUCATION,B,8000,11.26,0,0.13,N,3
25,60000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,1200,13.49,0,0.02,N,4
39,73000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,10000,7.51,0,0.14,N,13
48,30000,OWN,0.0,EDUCATION,C,10000,,0,0.33,Y,12
35,61600,RENT,4.0,MEDICAL,A,4200,7.29,0,0.07,N,9
25,120000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,21000,7.9,0,0.17,N,2
26,9600,RENT,4.0,VENTURE,D,2950,17.49,1,0.31,Y,2
22,14400,RENT,0.0,EDUCATION,A,4500,7.88,1,0.31,N,4
23,39000,RENT,3.0,HOMEIMPROVEMENT,B,8000,11.36,1,0.21,N,3
26,39996,RENT,5.0,EDUCATION,C,4800,12.99,0,0.12,N,4
29,98736,OWN,13.0,VENTURE,B,9000,11.89,0,0.09,N,6
21,36000,RENT,5.0,MEDICAL,D,20000,,1,0.56,Y,2
26,190000,OWN,10.0,PERSONAL,B,25000,9.25,0,0.13,N,2
35,126400,MORTGAGE,0.0,DEBTCONSOLIDATION,B,13000,10.38,0,0.1,N,8
26,30000,RENT,1.0,MEDICAL,B,2300,10.99,0,0.08,N,2
38,83000,RENT,3.0,HOMEIMPROVEMENT,G,22250,23.22,1,0.27,Y,12
23,100000,MORTGAGE,8.0,PERSONAL,A,16000,6.17,0,0.16,N,2
23,90000,MORTGAGE,7.0,VENTURE,A,4900,6.99,0,0.05,N,2
22,40000,MORTGAGE,6.0,VENTURE,A,4750,,0,0.12,N,2
26,96000,MORTGAGE,10.0,HOMEIMPROVEMENT,E,24000,19.42,0,0.25,N,4
24,425000,MORTGAGE,8.0,EDUCATION,A,10000,7.88,0,0.02,N,2
22,59317,RENT,5.0,VENTURE,B,5000,11.48,0,0.08,N,4
23,21600,RENT,1.0,EDUCATION,D,4500,15.65,1,0.21,N,2
24,100000,RENT,5.0,HOMEIMPROVEMENT,B,16000,11.12,0,0.16,N,3
27,136000,MORTGAGE,3.0,PERSONAL,A,5000,6.17,0,0.04,N,10
24,38400,RENT,6.0,DEBTCONSOLIDATION,A,9000,7.9,0,0.23,N,2
31,42500,RENT,3.0,MEDICAL,A,6500,7.29,0,0.15,N,10
23,72000,MORTGAGE,7.0,VENTURE,A,9000,6.76,0,0.13,N,2
28,110000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,15000,6.54,0,0.14,N,6
25,120000,MORTGAGE,9.0,PERSONAL,C,25000,13.72,0,0.21,N,3
22,24000,RENT,6.0,VENTURE,B,7000,12.42,0,0.29,N,2
26,66504,MORTGAGE,10.0,EDUCATION,C,12000,12.53,0,0.18,N,3
25,34800,RENT,0.0,MEDICAL,C,1000,13.98,0,0.03,Y,3
24,91800,RENT,5.0,MEDICAL,D,25000,15.33,1,0.23,Y,2
28,68666,RENT,7.0,DEBTCONSOLIDATION,B,21000,12.69,1,0.31,N,8
29,91500,RENT,2.0,MEDICAL,B,4500,10.65,0,0.05,N,5
22,30000,RENT,1.0,DEBTCONSOLIDATION,C,15000,15.27,1,0.5,Y,2
22,56000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,20000,10.99,0,0.36,N,4
30,69996,RENT,0.0,EDUCATION,B,2000,10.65,0,0.03,N,9
28,37200,RENT,,HOMEIMPROVEMENT,D,9000,14.59,1,0.24,Y,8
25,45000,RENT,0.0,DEBTCONSOLIDATION,B,5000,11.89,0,0.11,N,3
33,65000,RENT,17.0,VENTURE,C,12000,,0,0.18,N,8
39,65000,MORTGAGE,17.0,EDUCATION,A,15000,7.9,0,0.23,N,14
34,52000,RENT,2.0,VENTURE,C,5000,13.99,0,0.1,Y,8
24,47500,MORTGAGE,3.0,MEDICAL,B,13750,11.71,0,0.29,N,4
26,51000,RENT,10.0,DEBTCONSOLIDATION,E,12500,14.18,1,0.25,N,4
25,80000,RENT,9.0,VENTURE,B,2000,11.49,0,0.03,N,3
29,71400,MORTGAGE,14.0,PERSONAL,C,10000,14.27,1,0.14,N,8
21,19200,RENT,5.0,HOMEIMPROVEMENT,C,7000,14.35,1,0.36,N,2
51,16800,OWN,3.0,PERSONAL,B,1000,11.11,0,0.06,N,22
22,41400,RENT,2.0,MEDICAL,C,17000,12.87,1,0.41,N,3
22,137004,MORTGAGE,3.0,VENTURE,A,10000,5.79,0,0.07,N,2
23,61455,MORTGAGE,0.0,MEDICAL,E,15000,16.82,1,0.21,N,3
31,95004,MORTGAGE,3.0,PERSONAL,D,25000,16.07,0,0.26,Y,8
22,39996,RENT,4.0,PERSONAL,C,3000,14.35,0,0.08,Y,3
23,50000,RENT,8.0,MEDICAL,B,5825,10.65,0,0.12,N,2
27,17000,RENT,6.0,PERSONAL,B,2875,11.71,1,0.17,N,10
23,53352,RENT,3.0,MEDICAL,A,17500,6.54,1,0.33,N,4
25,37700,MORTGAGE,7.0,EDUCATION,B,9000,11.58,1,0.24,N,2
35,37000,RENT,2.0,PERSONAL,B,6000,9.99,1,0.16,N,7
37,73000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,5000,5.99,0,0.07,N,15
28,85000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,7000,8.59,0,0.08,N,5
45,38400,RENT,4.0,DEBTCONSOLIDATION,C,1000,14.72,0,0.03,Y,12
24,135000,MORTGAGE,3.0,VENTURE,B,21000,10.38,0,0.16,N,4
25,100000,MORTGAGE,9.0,EDUCATION,B,8000,10.25,0,0.08,N,3
25,153000,MORTGAGE,9.0,EDUCATION,B,7500,11.71,0,0.05,N,3
30,45200,RENT,0.0,MEDICAL,B,4000,10.59,0,0.09,N,8
27,28800,RENT,6.0,EDUCATION,D,5000,14.96,0,0.17,Y,5
31,38400,OWN,,EDUCATION,D,11000,,0,0.29,Y,8
29,60000,RENT,2.0,VENTURE,C,11200,14.22,0,0.19,Y,10
28,70000,MORTGAGE,13.0,MEDICAL,A,5000,6.99,0,0.07,N,9
22,50000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,9000,8.49,0,0.18,N,2
23,48000,RENT,4.0,PERSONAL,B,1800,11.49,0,0.04,N,4
24,45000,RENT,2.0,PERSONAL,C,4000,13.23,0,0.09,Y,3
23,31577,OWN,6.0,EDUCATION,A,2500,6.92,0,0.08,N,4
24,30000,RENT,2.0,HOMEIMPROVEMENT,D,6000,15.99,1,0.2,Y,3
26,120000,MORTGAGE,0.0,PERSONAL,C,20000,13.85,0,0.17,N,3
29,110000,MORTGAGE,0.0,EDUCATION,A,8500,7.51,0,0.08,N,10
25,100000,RENT,3.0,VENTURE,B,12000,9.91,0,0.12,N,3
34,47300,MORTGAGE,3.0,MEDICAL,A,12000,7.88,0,0.25,N,8
30,60000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,6000,8.94,0,0.1,N,8
24,41004,RENT,8.0,EDUCATION,A,6000,7.68,0,0.15,N,4
24,96000,RENT,2.0,MEDICAL,B,16000,11.99,0,0.17,N,3
31,56400,MORTGAGE,,MEDICAL,C,4000,13.35,1,0.07,N,5
24,55000,MORTGAGE,8.0,MEDICAL,B,15000,9.91,0,0.27,N,3
22,120000,MORTGAGE,3.0,VENTURE,C,5000,14.79,0,0.04,Y,3
26,53000,RENT,4.0,VENTURE,B,6800,9.91,0,0.13,N,3
31,65000,MORTGAGE,15.0,VENTURE,B,30000,12.69,0,0.46,N,9
22,58000,OWN,6.0,EDUCATION,D,10000,14.83,0,0.17,N,2
25,50000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,8000,10.0,0,0.16,N,2
39,57996,MORTGAGE,10.0,HOMEIMPROVEMENT,A,8000,7.88,0,0.14,N,16
33,135000,MORTGAGE,13.0,DEBTCONSOLIDATION,A,12000,7.9,0,0.09,N,7
41,58500,RENT,17.0,PERSONAL,D,7150,15.99,1,0.12,Y,16
22,45000,RENT,3.0,EDUCATION,B,5500,10.38,0,0.12,N,2
30,34000,RENT,0.0,PERSONAL,B,4000,10.95,0,0.12,N,9
28,38000,RENT,7.0,PERSONAL,C,5000,13.49,1,0.13,N,6
23,30000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,2200,,1,0.07,N,3
23,113000,RENT,2.0,DEBTCONSOLIDATION,C,14000,13.49,0,0.12,Y,2
28,21000,RENT,3.0,PERSONAL,A,1000,7.49,0,0.05,N,9
35,62475,MORTGAGE,5.0,MEDICAL,D,9600,14.61,1,0.13,Y,6
23,54000,RENT,6.0,DEBTCONSOLIDATION,D,20000,14.84,1,0.37,Y,3
30,31000,RENT,7.0,MEDICAL,D,4750,14.84,1,0.15,N,9
25,53742,MORTGAGE,9.0,HOMEIMPROVEMENT,A,10750,5.79,0,0.2,N,2
28,92801,MORTGAGE,12.0,MEDICAL,D,20000,14.74,1,0.18,Y,8
31,55000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12000,7.49,0,0.22,N,5
24,43680,RENT,1.0,VENTURE,A,10800,5.42,0,0.25,N,2
26,30000,RENT,6.0,MEDICAL,B,11700,11.71,1,0.39,N,2
30,24000,RENT,6.0,MEDICAL,D,5000,,1,0.21,Y,8
24,55000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,8.0,0,0.15,N,2
23,120000,MORTGAGE,7.0,HOMEIMPROVEMENT,D,8000,,1,0.07,Y,2
25,74000,RENT,2.0,VENTURE,A,12000,7.88,0,0.16,N,3
38,34800,RENT,1.0,DEBTCONSOLIDATION,C,2100,14.72,0,0.06,N,13
32,32004,RENT,1.0,DEBTCONSOLIDATION,D,3400,,1,0.11,N,7
26,56950,RENT,10.0,MEDICAL,B,7550,9.99,1,0.11,N,3
34,23000,RENT,4.0,MEDICAL,B,3000,11.49,0,0.13,N,6
23,78000,MORTGAGE,4.0,PERSONAL,B,15250,,1,0.2,N,2
53,70000,RENT,6.0,PERSONAL,D,24000,16.77,1,0.34,N,20
24,36000,RENT,0.0,EDUCATION,C,3000,13.92,0,0.08,Y,3
27,101004,MORTGAGE,2.0,MEDICAL,A,11025,7.9,0,0.11,N,5
24,95000,MORTGAGE,1.0,PERSONAL,B,7450,12.69,0,0.08,N,4
26,50004,OWN,2.0,HOMEIMPROVEMENT,D,11000,13.87,0,0.22,Y,4
26,14000,RENT,2.0,VENTURE,B,4000,,1,0.29,N,3
28,22200,OWN,,HOMEIMPROVEMENT,B,2500,11.49,0,0.11,N,5
36,35000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,7500,16.29,0,0.21,N,16
31,100000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,15000,10.59,0,0.15,N,10
24,24000,RENT,0.0,VENTURE,E,2000,16.0,1,0.08,Y,2
24,89523,RENT,8.0,PERSONAL,B,3000,10.25,0,0.03,N,3
23,80004,MORTGAGE,2.0,VENTURE,B,19000,10.62,0,0.24,N,2
36,20004,RENT,1.0,EDUCATION,B,4375,10.74,0,0.22,N,11
22,51000,RENT,6.0,DEBTCONSOLIDATION,B,15000,11.11,0,0.29,N,4
42,78000,MORTGAGE,4.0,MEDICAL,C,8000,10.78,0,0.1,Y,13
23,54000,RENT,5.0,DEBTCONSOLIDATION,D,6000,15.62,1,0.11,Y,4
24,21600,RENT,,MEDICAL,B,10000,9.91,1,0.46,N,3
24,27000,OWN,9.0,MEDICAL,A,9475,8.94,0,0.35,N,3
22,62500,MORTGAGE,6.0,PERSONAL,A,10000,5.99,0,0.16,N,3
26,72000,MORTGAGE,10.0,EDUCATION,A,4000,9.32,0,0.06,N,4
23,11000,OWN,0.0,VENTURE,A,1400,9.32,0,0.13,N,4
31,38000,OWN,1.0,PERSONAL,D,13750,15.21,0,0.36,N,5
34,92000,MORTGAGE,14.0,HOMEIMPROVEMENT,B,16000,11.11,0,0.17,N,7
24,44000,MORTGAGE,,MEDICAL,B,5000,11.99,1,0.11,N,3
22,60000,RENT,1.0,PERSONAL,C,7000,14.65,0,0.12,N,2
26,39600,RENT,3.0,PERSONAL,B,6000,12.42,1,0.15,N,3
23,26000,RENT,1.0,EDUCATION,B,4000,,0,0.15,N,4
23,38000,OWN,2.0,VENTURE,C,5000,12.99,0,0.13,N,4
26,88000,MORTGAGE,6.0,EDUCATION,C,7700,14.79,1,0.09,Y,4
26,39000,RENT,3.0,MEDICAL,D,15000,15.37,1,0.38,N,2
38,80000,RENT,17.0,PERSONAL,B,6000,11.83,0,0.07,N,12
51,50000,RENT,9.0,DEBTCONSOLIDATION,B,12000,10.37,0,0.24,N,25
23,115000,MORTGAGE,4.0,EDUCATION,A,24000,7.9,0,0.21,N,3
29,115000,OWN,12.0,EDUCATION,D,35000,15.28,0,0.3,Y,5
35,54000,RENT,,PERSONAL,A,10000,5.42,0,0.19,N,10
25,112000,RENT,7.0,DEBTCONSOLIDATION,B,5000,10.25,0,0.04,N,3
24,73399,RENT,0.0,EDUCATION,D,27000,,1,0.37,N,2
22,54000,MORTGAGE,1.0,MEDICAL,C,4000,13.98,0,0.07,N,4
27,57720,RENT,12.0,DEBTCONSOLIDATION,C,15000,,0,0.26,N,6
27,21600,RENT,2.0,MEDICAL,B,8000,10.59,1,0.37,N,5
23,96260,MORTGAGE,,EDUCATION,D,25200,15.65,0,0.26,N,2
34,135000,MORTGAGE,18.0,VENTURE,A,8000,9.32,0,0.06,N,5
24,50740,RENT,0.0,MEDICAL,A,6000,9.63,0,0.12,N,3
24,43000,MORTGAGE,6.0,MEDICAL,B,6000,10.65,0,0.14,N,3
22,95000,RENT,0.0,EDUCATION,A,5750,,0,0.06,N,3
28,24000,MORTGAGE,2.0,EDUCATION,A,1500,7.14,0,0.06,N,10
39,94000,RENT,1.0,EDUCATION,B,3000,10.99,0,0.03,N,16
28,72000,RENT,3.0,MEDICAL,C,12000,14.27,0,0.17,Y,6
43,55000,MORTGAGE,14.0,VENTURE,A,10000,6.03,0,0.18,N,17
23,68000,RENT,1.0,EDUCATION,B,7500,11.49,0,0.11,N,3
31,33000,OWN,6.0,DEBTCONSOLIDATION,D,5000,14.96,0,0.15,N,6
30,68000,RENT,1.0,VENTURE,A,3000,5.42,0,0.04,N,9
26,24000,RENT,1.0,HOMEIMPROVEMENT,B,3625,11.11,1,0.15,N,4
28,46000,RENT,6.0,MEDICAL,B,5500,11.11,1,0.12,N,10
32,52000,MORTGAGE,1.0,VENTURE,A,1000,6.99,0,0.02,N,7
25,75996,MORTGAGE,9.0,MEDICAL,A,9000,7.74,0,0.12,N,3
24,64151,RENT,0.0,EDUCATION,B,5000,11.86,0,0.08,N,4
24,14400,RENT,4.0,MEDICAL,A,4050,6.91,1,0.28,N,4
26,61754,MORTGAGE,7.0,MEDICAL,D,10000,14.83,1,0.14,N,4
22,48048,RENT,2.0,MEDICAL,B,5000,11.36,0,0.1,N,4
26,38000,RENT,6.0,VENTURE,B,7800,12.53,0,0.21,N,4
32,36000,RENT,2.0,VENTURE,B,5000,11.83,0,0.14,N,10
29,57996,MORTGAGE,6.0,EDUCATION,C,20475,12.72,0,0.35,N,10
31,45000,RENT,5.0,PERSONAL,A,14000,7.91,1,0.31,N,8
25,109000,MORTGAGE,5.0,PERSONAL,B,15000,10.25,0,0.14,N,2
21,57000,RENT,3.0,VENTURE,A,3000,5.42,0,0.05,N,2
23,80000,MORTGAGE,7.0,PERSONAL,A,4000,7.51,0,0.05,N,3
29,32000,RENT,3.0,MEDICAL,C,11500,14.22,1,0.36,N,7
25,85296,RENT,7.0,DEBTCONSOLIDATION,C,6500,12.98,0,0.08,Y,4
27,37000,RENT,1.0,EDUCATION,B,13000,9.91,1,0.35,N,10
26,44000,MORTGAGE,10.0,PERSONAL,D,20000,17.27,1,0.45,Y,2
31,128000,RENT,2.0,VENTURE,D,30000,16.29,1,0.23,N,10
24,40000,MORTGAGE,8.0,PERSONAL,B,10000,9.88,0,0.25,N,2
22,32400,RENT,2.0,MEDICAL,D,10400,14.84,1,0.32,N,2
30,65000,RENT,2.0,DEBTCONSOLIDATION,B,25000,10.38,1,0.38,N,8
29,118400,MORTGAGE,11.0,EDUCATION,A,35000,7.9,0,0.3,N,7
27,25200,MORTGAGE,11.0,VENTURE,A,4500,5.42,0,0.18,N,6
25,38060,RENT,9.0,DEBTCONSOLIDATION,B,2500,12.53,0,0.07,N,2
32,34000,RENT,7.0,VENTURE,C,6000,14.65,0,0.18,Y,8
21,40000,OWN,6.0,VENTURE,B,5600,10.25,0,0.14,N,3
27,60000,RENT,1.0,EDUCATION,B,20000,10.99,1,0.33,N,6
35,273700,MORTGAGE,8.0,MEDICAL,D,25000,14.59,1,0.08,N,6
24,40000,RENT,2.0,EDUCATION,C,7000,11.34,0,0.17,Y,2
23,70000,RENT,4.0,EDUCATION,A,6000,7.49,0,0.09,N,3
23,48000,RENT,3.0,EDUCATION,B,6000,11.89,0,0.13,N,3
25,90000,RENT,9.0,DEBTCONSOLIDATION,B,10000,12.42,0,0.11,N,2
21,22240,RENT,5.0,MEDICAL,B,2650,9.88,0,0.12,N,3
24,55000,MORTGAGE,8.0,VENTURE,A,1800,7.49,0,0.03,N,4
28,44000,RENT,3.0,MEDICAL,E,19000,16.82,1,0.43,N,8
26,45996,OWN,5.0,HOMEIMPROVEMENT,A,9225,,0,0.2,N,2
22,35000,RENT,6.0,DEBTCONSOLIDATION,B,12000,11.71,1,0.34,N,4
32,45000,MORTGAGE,2.0,PERSONAL,C,8000,14.65,0,0.18,N,8
28,43000,RENT,5.0,MEDICAL,B,6000,10.39,0,0.14,N,5
30,67000,RENT,2.0,VENTURE,A,9250,,0,0.14,N,7
26,120000,RENT,10.0,VENTURE,B,6000,9.88,0,0.05,N,2
22,72000,MORTGAGE,1.0,PERSONAL,C,8500,15.96,1,0.12,N,2
24,73000,RENT,2.0,DEBTCONSOLIDATION,A,6500,,0,0.09,N,4
23,33000,MORTGAGE,4.0,EDUCATION,A,8000,7.49,0,0.24,N,3
23,37000,RENT,1.0,EDUCATION,A,10400,7.66,0,0.28,N,4
25,38000,RENT,3.0,VENTURE,A,6400,7.88,0,0.17,N,3
25,123000,RENT,0.0,EDUCATION,A,12000,9.63,0,0.1,N,2
23,58650,MORTGAGE,7.0,MEDICAL,A,5000,8.59,1,0.07,N,3
26,52703,MORTGAGE,5.0,MEDICAL,B,4000,11.89,1,0.06,N,4
33,92000,MORTGAGE,8.0,PERSONAL,C,20000,13.06,0,0.22,N,9
31,39000,RENT,2.0,PERSONAL,C,7000,,0,0.18,N,9
